name	id	course	is_main_dish	is_side_dish	is_salad	is_soup	is_appetizer	is_sauce_or_garnish	n_ingredients	serving_size_g	n_servings	calories	calories_per_g	total_fat	total_fat_per_g	sugar	sugar_per_g	sodium	sodium_per_g	protein	protein_per_g	saturated_fat	sat_fat_per_g	carbohydrates	carbs_per_g	ingredients	num_reviews	mean_rating	contributor_id	has_egg_subs	has_dairy_subs	has_margarine	has_meat_subs	has_yeast	has_mushroom	has_grain	has_corn	has_rice	has_noodle	has_pungent	has_nut	has_seed	has_avocado	has_oil	has_olive	has_paste	has_peppercorn	has_curry	has_misc_spice	has_warm_spice	has_legume	has_pod	has_tofu	has_tuber	has_sweet_tuber	has_potato	has_bulb	has_sprout	has_herb	has_green	has_cabbage	has_lettuce	has_tomato	has_eggplant	has_sweet_pepper	has_hot_pepper	has_squash	has_cucumber	has_pome_fruit	has_stone_fruit	has_tropical_fruit	has_berry	has_sweet_fruit	has_citrus	has_vinegar	has_alcohol	has_complex_sugar	is_red	is_orange	is_yellow	is_green_light	is_green_dark	is_purple
fool the meat eaters chili	54272	main	y						12	352	4	295.6	0.839773	3	0.0085227	56	0.1590909	76	0.2159091	32	0.0909091	1	0.0028409	18	0.0511364	['vegetarian ground beef', 'garlic', 'onion', 'jalapenos', 'green pepper', 'celery', 'kidney beans', 'diced tomatoes', 'chili powder', 'black pepper', 'salt', 'red pepper flakes']	4	4.5	40525	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
mock a mole low fat guacamole	81185	appetizer					y		7	137	6	115.9	0.845985	7	0.0510949	21	0.1532847	19	0.1386861	9	0.0656934	3	0.0218978	5	0.0364964	['frozen peas', 'hass avocado', 'salt', 'juice of lemon', 'tomatoes', 'onion', 'cilantro']	4	4.75	67026	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0
sour cream avocado dip vegan	112959	appetizer					y		7	15	48	12.8	0.853333	1	0.0666667	0	0.0000000	0	0.0000000	0	0	0	0.0000000	0	0.0000000	['soft silken tofu', 'avocado', 'chunky salsa', 'fresh cilantro', 'lime juice', 'hot sauce', 'salt and pepper']	4	3.75	167849	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
cream of mushroom soup	50184	soup				y			9	544	4	473.2	0.869853	59	0.1084559	23	0.0422794	7	0.0128676	28	0.0514706	36	0.0661765	8	0.0147059	['mushrooms', 'margarine', 'garlic cloves', 'dry-roasted cashews', 'water', 'vegetable bouillon cubes', 'parsley', 'chili powder', 'nutmeg']	5	4	20477	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
slightly spicy black bean burgers	111462	main	y						11	223	4	337.3	1.512556	8	0.0358744	12	0.0538117	7	0.0313901	27	0.1210762	4	0.0179372	20	0.0896861	['black beans', 'oil', 'frozen corn', 'garlic', 'onion', 'cumin', 'green chili sauce', 'salsa', 'chili powder', 'flour', 'dry breadcrumbs']	14	4.79	37584	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
thicker than pea soup pea soup	274988	soup				y			8	270	12	193.8	0.717778	0	0.0000000	22	0.0814815	33	0.1222222	22	0.0814815	0	0.0000000	12	0.0444444	['split peas', 'water', 'carrots', 'onions', 'potatoes', 'turnips', 'salt', 'pepper']	6	4.83	543183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
no fuss easy baked artichokes	450466	appetizer		y			y		6	97	1	317.8	3.276289	42	0.4329897	8	0.0824742	58	0.5979381	9	0.0927835	19	0.1958763	6	0.0618557	['artichoke', 'garlic cloves', 'lemon', 'olive oil', 'sea salt', 'broth']	5	4	318262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
chicken tikka masala vegan style	418756	main	y						19	97	4	305.4	3.148454	19	0.1958763	165	1.7010309	50	0.5154639	5	0.0515464	57	0.5876289	15	0.1546392	['vegan chicken', 'soy yogurt', 'fresh lemon juice', 'ground cumin', 'ground red pepper', 'fresh ground black pepper', 'cinnamon', 'salt', 'fresh ginger', 'bamboo skewers', 'earth balance margarine', 'garlic cloves', 'ground coriander', 'paprika', 'garam masala', 'tomato sauce', 'coconut milk', 'frozen peas', 'fresh cilantro']	7	4.86	1588851	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
mazing mushrooms	84610	salad		y	y				6	87	4	168.9	1.941379	26	0.2988506	5	0.0574713	0	0.0000000	3	0.0344828	11	0.1264368	1	0.0114943	['mushrooms', 'garlic', 'fresh curly-leaf parsley', 'juice of lemon', 'extra virgin olive oil', 'salt and pepper']	8	4.25	117438	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
raw angel hair zucchini pasta with fresh pesto	187601	main	y						9	244	4	374.7	1.535656	57	0.2336066	22	0.0901639	31	0.1270492	10	0.0409836	21	0.0860656	3	0.0122951	['zucchini', 'green tomato', 'extra virgin olive oil', 'sea salt', 'fresh ground black pepper', 'pine nuts', 'basil leaves', 'fresh basil leaves', 'garlic']	8	4.13	247958	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
